id,lat,lon
74279508,28.42364,-81.29699
74279508,28.42364,-81.29699
74279508,28.42364,-81.29794
74279508,28.42364,-81.29794
74279508,28.42361,-81.30126
74279508,28.42361,-81.30126
74279508,28.42354,-81.30398
74279508,28.42354,-81.30398
74279508,28.42348,-81.31277
74279508,28.42348,-81.31277
74279508,28.42347,-81.31665
74279508,28.42347,-81.31665
74279508,28.42347,-81.31831
74279508,28.42347,-81.31831
74279508,28.42345,-81.31986
74279508,28.42345,-81.31986
74279508,28.42532,-81.32441
74279508,28.42532,-81.32441
74279508,28.42651,-81.32874
74279508,28.44714,-81.31906
74279508,28.44715,-81.32012
74279508,28.44715,-81.32012
74279508,28.44711,-81.32461
74279508,28.44711,-81.32461
74279508,28.44707,-81.32868
74279508,28.43059,-81.32212
74279508,28.43057,-81.32445
74279508,28.43057,-81.32445
74279508,28.43055,-81.32678
74279508,28.43752,-81.32532
74279508,28.43714,-81.32453
74279508,28.4482,-81.32463
74279508,28.44711,-81.32461
74279508,28.43805,-81.3243
74279508,28.43714,-81.32453
74279508,28.43714,-81.32453
74279508,28.43057,-81.32445
74279508,28.43057,-81.32445
74279508,28.42532,-81.32441
74279508,28.43267,-81.31754
74279508,28.43216,-81.3184
74279508,28.43216,-81.3184
74279508,28.43153,-81.3195
74279508,28.43153,-81.3195
74279508,28.43145,-81.31995
74279508,28.43145,-81.31995
74279508,28.4316,-81.32123
74279508,28.4316,-81.32123
74279508,28.43215,-81.32214
74279508,28.42943,-81.31737
74279508,28.42999,-81.31838
74279508,28.42999,-81.31838
74279508,28.43055,-81.31938
74279508,28.43055,-81.31938
74279508,28.43062,-81.31994
74279508,28.43062,-81.31994
74279508,28.4306,-81.32097
74279508,28.4306,-81.32097
74279508,28.43059,-81.32212
74279508,28.4271,-81.31676
74279508,28.42709,-81.31835
74279508,28.42709,-81.31835
74279508,28.42707,-81.31989
74279508,28.42707,-81.31989
74279508,28.42732,-81.32136
74279508,28.42882,-81.32203
74279508,28.42882,-81.32203
74279508,28.4301,-81.32212
74279508,28.43153,-81.3195
74279508,28.43126,-81.31994
74279508,28.43126,-81.31994
74279508,28.43106,-81.32026
74279508,28.43106,-81.32026
74279508,28.4306,-81.32097
74279508,28.4306,-81.32097
74279508,28.42882,-81.32203
74279508,28.42882,-81.32203
74279508,28.42768,-81.32209
74279508,28.41688,-81.31874
74279508,28.41689,-81.3198
74279508,28.41689,-81.3198
74279508,28.41686,-81.32197
74279508,28.43055,-81.31938
74279508,28.43088,-81.31994
74279508,28.43088,-81.31994
74279508,28.43106,-81.32026
74279508,28.43106,-81.32026
74279508,28.4316,-81.32123
74279508,28.44823,-81.32013
74279508,28.44715,-81.32012
74279508,28.44715,-81.32012
74279508,28.43987,-81.32004
74279508,28.43987,-81.32004
74279508,28.43404,-81.31997
74279508,28.43404,-81.31997
74279508,28.43145,-81.31995
74279508,28.43145,-81.31995
74279508,28.43126,-81.31994
74279508,28.43126,-81.31994
74279508,28.43088,-81.31994
74279508,28.43088,-81.31994
74279508,28.43062,-81.31994
74279508,28.43062,-81.31994
74279508,28.42707,-81.31989
74279508,28.42707,-81.31989
74279508,28.42345,-81.31986
74279508,28.42345,-81.31986
74279508,28.42264,-81.31985
74279508,28.42264,-81.31985
74279508,28.41689,-81.3198
74279508,28.41689,-81.3198
74279508,28.41587,-81.31979
74279508,28.41587,-81.31979
74279508,28.41544,-81.32027
74279508,28.43508,-81.31674
74279508,28.43454,-81.31842
74279508,28.43454,-81.31842
74279508,28.43404,-81.31997
74279508,28.42264,-81.31985
74279508,28.42264,-81.31833
74279508,28.42264,-81.31833
74279508,28.42266,-81.31664
74279508,28.42266,-81.31664
74279508,28.42268,-81.31275
74279508,28.42268,-81.31275
74279508,28.42271,-81.30397
74279508,28.42271,-81.30397
74279508,28.42276,-81.30124
74279508,28.42276,-81.30124
74279508,28.42281,-81.29793
74279508,28.42281,-81.29793
74279508,28.42281,-81.29699
74279508,28.42281,-81.29699
74279508,28.42285,-81.2925
74279508,28.42285,-81.2925
74279508,28.42361,-81.28868
74279508,28.41587,-81.31979
74279508,28.41545,-81.3193
74279508,28.43848,-81.31846
74279508,28.43849,-81.31687
74279508,28.43849,-81.31687
74279508,28.43827,-81.31459
74279508,28.43827,-81.31459
74279508,28.43738,-81.31231
74279508,28.4374,-81.31622
74279508,28.43849,-81.31687
74279508,28.43849,-81.31687
74279508,28.43922,-81.31689
74279508,28.42455,-81.31627
74279508,28.42347,-81.31665
74279508,28.42347,-81.31665
74279508,28.42266,-81.31664
74279508,28.43713,-81.31402
74279508,28.43827,-81.31459
74279508,28.43827,-81.31459
74279508,28.43924,-81.31462
74279508,28.42519,-81.3138
74279508,28.42406,-81.3127
74279508,28.42406,-81.3127
74279508,28.42348,-81.31277
74279508,28.42348,-81.31277
74279508,28.42268,-81.31275
74279508,28.42496,-81.31204
74279508,28.42406,-81.3127
74279508,28.42536,-81.304
74279508,28.42354,-81.30398
74279508,28.42354,-81.30398
74279508,28.42271,-81.30397
74279508,28.43822,-81.30274
74279508,28.43908,-81.30254
74279508,28.43903,-81.30158
74279508,28.43841,-81.30177
74279508,28.42405,-81.30127
74279508,28.42361,-81.30126
74279508,28.42361,-81.30126
74279508,28.42276,-81.30124
74279508,28.43824,-81.29966
74279508,28.43875,-81.29938
74279508,28.43875,-81.29938
74279508,28.43549,-81.29806
74279508,28.43549,-81.29806
74279508,28.4344,-81.29804
74279508,28.4344,-81.29804
74279508,28.43339,-81.29804
74279508,28.43339,-81.29804
74279508,28.42912,-81.29799
74279508,28.42912,-81.29799
74279508,28.42597,-81.29796
74279508,28.42597,-81.29796
74279508,28.42473,-81.29794
74279508,28.42473,-81.29794
74279508,28.42364,-81.29794
74279508,28.42364,-81.29794
74279508,28.42281,-81.29793
74279508,28.42281,-81.29793
74279508,28.4217,-81.29792
74279508,28.4217,-81.29792
74279508,28.41792,-81.29786
74279508,28.41792,-81.29786
74279508,28.41457,-81.29784
74279508,28.41457,-81.29784
74279508,28.40931,-81.29777
74279508,28.40931,-81.29777
74279508,28.40821,-81.29776
74279508,28.40822,-81.29682
74279508,28.40822,-81.29682
74279508,28.40823,-81.29557
74279508,28.4355,-81.29855
74279508,28.43549,-81.29806
74279508,28.43549,-81.29806
74279508,28.4355,-81.29712
74279508,28.4355,-81.29712
74279508,28.43552,-81.29371
74279508,28.43439,-81.29854
74279508,28.4344,-81.29804
74279508,28.4344,-81.29804
74279508,28.4344,-81.29711
74279508,28.4344,-81.29711
74279508,28.43441,-81.29586
74279508,28.43339,-81.29853
74279508,28.43339,-81.29804
74279508,28.43339,-81.29804
74279508,28.4334,-81.2971
74279508,28.4291,-81.29841
74279508,28.42912,-81.29799
74279508,28.42912,-81.29799
74279508,28.4291,-81.29706
74279508,28.4291,-81.29706
74279508,28.42839,-81.29579
74279508,28.42596,-81.29833
74279508,28.42597,-81.29796
74279508,28.42597,-81.29796
74279508,28.42599,-81.29702
74279508,28.42473,-81.29794
74279508,28.4247,-81.29701
74279508,28.4247,-81.29701
74279508,28.42397,-81.29574
74279508,28.4217,-81.29792
74279508,28.42174,-81.29699
74279508,28.42174,-81.29699
74279508,28.42247,-81.29573
74279508,28.41792,-81.29786
74279508,28.41795,-81.29692
74279508,28.41795,-81.29692
74279508,28.4189,-81.29569
74279508,28.41457,-81.29784
74279508,28.41461,-81.29691
74279508,28.41461,-81.29691
74279508,28.4154,-81.29565
74279508,28.40931,-81.29777
74279508,28.40931,-81.29683
74279508,28.40931,-81.29683
74279508,28.40932,-81.29558
74279508,28.40822,-81.29682
74279508,28.40931,-81.29683
74279508,28.40931,-81.29683
74279508,28.41461,-81.29691
74279508,28.41461,-81.29691
74279508,28.41795,-81.29692
74279508,28.41795,-81.29692
74279508,28.42174,-81.29699
74279508,28.42174,-81.29699
74279508,28.42281,-81.29699
74279508,28.42281,-81.29699
74279508,28.42364,-81.29699
74279508,28.42364,-81.29699
74279508,28.4247,-81.29701
74279508,28.4247,-81.29701
74279508,28.42599,-81.29702
74279508,28.42599,-81.29702
74279508,28.4291,-81.29706
74279508,28.4291,-81.29706
74279508,28.4334,-81.2971
74279508,28.4334,-81.2971
74279508,28.4344,-81.29711
74279508,28.4344,-81.29711
74279508,28.4355,-81.29712
74279508,28.43552,-81.29371
74279508,28.43553,-81.29337
74279508,28.43553,-81.29337
74279508,28.43553,-81.29262
74279508,28.44016,-81.29264
74279508,28.43869,-81.29263
74279508,28.43873,-81.28831
74279508,28.43873,-81.28831
74279508,28.43873,-81.28831
74279508,28.42361,-81.28868
74279508,28.42375,-81.28825
74279508,28.43873,-81.28831
74279508,28.43875,-81.28377
74279508,28.43875,-81.28377
74279508,28.43778,-81.28252
74279508,28.42375,-81.28825
74279508,28.42519,-81.28363
74279508,28.42519,-81.28363
74279508,28.42631,-81.28241
74279508,28.44358,-81.28382
74279508,28.44249,-81.28381
74279508,28.44249,-81.28381
74279508,28.43875,-81.28377
74279508,28.43875,-81.28377
74279508,28.43562,-81.28374
74279508,28.43562,-81.28374
74279508,28.42519,-81.28363
74279508,28.42519,-81.28363
74279508,28.42266,-81.28361
74279508,28.42266,-81.28361
74279508,28.42013,-81.28359
74279508,28.42013,-81.28359
74279508,28.41903,-81.28357
74279508,28.41904,-81.28234
74279508,28.43562,-81.28374
74279508,28.43451,-81.28249
74279508,28.42266,-81.28361
74279508,28.42346,-81.28238
74279508,28.42013,-81.28359
74279508,28.42014,-81.28235
74279508,28.4425,-81.28257
74279508,28.44249,-81.28381
74279508,28.44249,-81.28381
74279508,28.4429,-81.28475
74279508,28.44358,-81.28382
74279508,28.44358,-81.28382
74279508,28.4436,-81.28258
46971837,28.36155,-81.37044
46971837,28.36578,-81.38443
46971837,28.36584,-81.38672
46971837,28.36566,-81.38672
46971837,28.36559,-81.38421
46971837,28.3614,-81.37044
140316485,28.45171,-81.31702
140316485,28.45188,-81.3282
140316485,28.45427,-81.33212
83299667,28.443,-81.31081
83299667,28.44067,-81.31174
83299667,28.43529,-81.31053
83299667,28.43935,-81.30785
83299667,28.44274,-81.3072
83299667,28.42483,-81.30642
83299667,28.42801,-81.30581
39661605,28.30438,-81.35515
39661605,28.31098,-81.35485
39661605,28.31438,-81.3525
39661605,28.31601,-81.34834
39661605,28.31496,-81.34303
39661605,28.31612,-81.34836
39661605,28.31551,-81.35076
39661605,28.3142,-81.35286
39661605,28.311,-81.35496
39661605,28.30438,-81.35534
39634592,28.35537,-81.37559
39634592,28.35511,-81.37622
409859385,28.34209,-81.32636
409859385,28.34464,-81.33086
409859385,28.34632,-81.33712
150409593,28.41451,-81.24305
150409593,28.41449,-81.22622
150409593,28.41461,-81.22601
150409593,28.41464,-81.24305
83668683,28.42668,-81.33766
83668683,28.42665,-81.3339
157451580,28.34259,-81.35505
157451580,28.34313,-81.34955
157451580,28.34661,-81.3441
157451580,28.34724,-81.34058
157451580,28.34465,-81.33145
157451580,28.34201,-81.32647
157848284,28.43233,-81.25707
157848284,28.43229,-81.25835
157848284,28.43215,-81.25835
157848284,28.4322,-81.25706
77587448,28.39236,-81.36756
77587448,28.3924,-81.36755
11204123,28.45903,-81.30389
11204123,28.45865,-81.30463
39571284,28.37495,-81.36518
39571284,28.37406,-81.36426
39571284,28.37407,-81.36411
39571284,28.37504,-81.36515
39571284,28.36229,-81.3488
39571284,28.3599,-81.35264
39571284,28.36195,-81.35941
39571284,28.36154,-81.36486
39571284,28.36141,-81.36483
39571284,28.36184,-81.35944
39571284,28.36,-81.35482
39571284,28.35978,-81.35271
39571284,28.35997,-81.35159
39571284,28.36058,-81.35024
39571284,28.36137,-81.34927
39571284,28.36229,-81.3488
39571284,28.37364,-81.34638
39571284,28.36229,-81.3488
46976134,28.38546,-81.30877
46976134,28.38321,-81.30877
209294427,28.45111,-81.36779
209294427,28.45101,-81.37604
209294427,28.45085,-81.37604
209294427,28.45095,-81.36777
211587001,28.44416,-81.33354
211587001,28.44414,-81.33684
47528856,28.43619,-81.36752
47528856,28.43526,-81.3675
157483847,28.45903,-81.38421
157483847,28.45808,-81.38421
41779412,28.44994,-81.35
41779412,28.44995,-81.34923
87659384,28.45077,-81.35178
87659384,28.44994,-81.35
148640615,28.43607,-81.38672
148640615,28.43618,-81.37586
409134759,28.44335,-81.36692
409134759,28.45846,-81.36693
127478518,28.42156,-81.37581
127478518,28.42155,-81.3729
127478518,28.42155,-81.3729
127478518,28.42152,-81.3727
127478518,28.42152,-81.3727
127478518,28.42147,-81.37245
127478518,28.42151,-81.37243
127478518,28.42152,-81.3727
273540738,28.44558,-81.36504
273540738,28.44634,-81.35851
273540738,28.44994,-81.35
273540738,28.44994,-81.34976
273540738,28.45,-81.3501
273540738,28.44987,-81.35069
11193805,28.42982,-81.34169
11193805,28.42849,-81.34444
72752652,28.42887,-81.34686
72752652,28.42843,-81.34433
83230492,28.36082,-81.38636
83230492,28.37317,-81.3775
83230492,28.38924,-81.37482
83230492,28.39971,-81.37579
83230492,28.40748,-81.3745
83230492,28.40772,-81.37439
83230492,28.41425,-81.373
83230492,28.41791,-81.37173
47528861,28.40526,-81.37467
47528861,28.40082,-81.37471
48089389,28.39271,-81.37495
48089389,28.39268,-81.37536
48089389,28.39255,-81.37536
48089389,28.39257,-81.37494
157451568,28.34259,-81.35546
157451568,28.34259,-81.35505
75635954,28.41432,-81.21404
75635954,28.4143,-81.21403
75635954,28.41275,-81.21323
75635954,28.41253,-81.21313
41444893,28.45903,-81.29595
41444893,28.45438,-81.29693
26582315,28.43355,-81.32938
26582315,28.43338,-81.33214
26582315,28.43148,-81.32936
26582315,28.43146,-81.33178
26582315,28.42044,-81.32924
26582315,28.42042,-81.33117
26582315,28.44578,-81.33084
26582315,28.44578,-81.33084
26582315,28.43705,-81.30332
26582315,28.43822,-81.30274
26582315,28.43353,-81.30196
26582315,28.43319,-81.29902
26582315,28.43319,-81.29902
26582315,28.43363,-81.29885
26582315,28.43363,-81.29885
26582315,28.43439,-81.29886
26582315,28.43439,-81.29886
26582315,28.43549,-81.29887
26582315,28.43549,-81.29887
26582315,28.43809,-81.29975
26582315,28.43809,-81.29975
26582315,28.43762,-81.30221
26582315,28.43762,-81.30221
26582315,28.43705,-81.30332
26582315,28.43705,-81.30332
26582315,28.43546,-81.30477
26582315,28.43412,-81.30328
26582315,28.43841,-81.30177
26582315,28.43762,-81.30221
26582315,28.43809,-81.29975
26582315,28.43824,-81.29966
26582315,28.43549,-81.29887
26582315,28.4355,-81.29855
26582315,28.43439,-81.29886
26582315,28.43439,-81.29854
78446985,28.45117,-81.34503
78446985,28.45141,-81.34958
78446985,28.45157,-81.33336
78446985,28.4512,-81.33884
11181502,28.42679,-81.33793
11181502,28.42668,-81.33766
11200405,28.43712,-81.34696
11200405,28.43689,-81.34876
208388549,28.44979,-81.33883
208388549,28.4404,-81.33884
287413183,28.45171,-81.31702
287413183,28.45184,-81.31638
