id,lat,lon
44151435,35.0432,-106.57715
44151435,35.04296,-106.57715
44151435,35.04296,-106.57715
44151435,35.04257,-106.57763
44151435,35.04257,-106.57715
44151435,35.04296,-106.57715
44151435,35.0432,-106.57715
44151435,35.04494,-106.57712
44151435,35.04494,-106.57712
44151435,35.04573,-106.57713
44151435,35.0465,-106.57608
44151435,35.04572,-106.57685
44151435,35.04287,-106.57053
44151435,35.04253,-106.57167
44151435,35.04253,-106.57167
44151435,35.04256,-106.57574
44151435,35.04456,-106.57571
44151435,35.04551,-106.57445
44151435,35.04253,-106.57167
44151435,35.04219,-106.57122
44151435,35.0303,-106.62298
44151435,35.03079,-106.62298
44151435,35.03079,-106.62298
44151435,35.03087,-106.6223
44151435,35.03087,-106.6223
44151435,35.03031,-106.62239
44151435,35.03031,-106.62239
44151435,35.0303,-106.62298
44151435,35.03435,-106.61852
44151435,35.03441,-106.61802
44151435,35.03441,-106.61802
44151435,35.03393,-106.61801
44151435,35.03393,-106.61801
44151435,35.03392,-106.61862
44151435,35.03392,-106.61862
44151435,35.03435,-106.61852
301297680,35.06396,-106.62421
301297680,35.06356,-106.62422
171963445,35.14972,-106.69039
171963445,35.14958,-106.68908
171963445,35.15064,-106.68811
178877672,35.09066,-106.6468
178877672,35.08974,-106.63876
178877672,35.0901,-106.63709
178877672,35.09184,-106.63289
178877672,35.09174,-106.62871
178877672,35.09188,-106.62868
178877672,35.09202,-106.63292
178877672,35.08988,-106.63876
178877672,35.09079,-106.64677
178877672,35.0912,-106.62738
178877672,35.0878,-106.62006
178877672,35.08741,-106.61868
178877672,35.08744,-106.59516
178877672,35.08744,-106.59516
178877672,35.08756,-106.61866
178877672,35.09132,-106.62729
178877672,35.08744,-106.59516
178877672,35.08742,-106.58754
178877672,35.08745,-106.58263
178877672,35.08742,-106.58754
178877672,35.08742,-106.58754
178877672,35.08732,-106.58263
178877672,35.08734,-106.53268
178877672,35.0879,-106.5406
178877672,35.08686,-106.5457
178877672,35.08746,-106.55049
178877672,35.08744,-106.5819
178877672,35.08731,-106.5819
178877672,35.0873,-106.5507
178877672,35.0873,-106.5507
178877672,35.08675,-106.54541
178877672,35.08776,-106.54062
178877672,35.08726,-106.53793
178877672,35.08718,-106.53268
178877672,35.08718,-106.53268
178877672,35.08694,-106.52397
178877672,35.08708,-106.52397
178877672,35.08734,-106.53268
178877672,35.08693,-106.52378
178877672,35.08692,-106.52344
178877672,35.08706,-106.52344
178877672,35.08707,-106.52377
170991077,35.14628,-106.56617
170991077,35.15223,-106.56461
190437549,35.12275,-106.65509
190437549,35.12195,-106.65238
190437549,35.12195,-106.65221
190437549,35.1225,-106.65389
190437549,35.12275,-106.65509
14409939,35.08455,-106.65162
14409939,35.07003,-106.65444
14425723,35.04937,-106.65487
14425723,35.04949,-106.65673
370508759,35.16292,-106.69566
370508759,35.16165,-106.69847
370508759,35.16169,-106.69922
370508759,35.16768,-106.69922
370508759,35.1669,-106.69617
337272622,35.0864,-106.68395
337272622,35.08263,-106.69922
337272622,35.09113,-106.67928
337272622,35.09067,-106.67967
190154924,35.15142,-106.53996
190154924,35.15035,-106.53987
190154924,35.14947,-106.53949
190154924,35.14883,-106.53903
190154924,35.14807,-106.5381
190154924,35.14745,-106.53646
190154924,35.14729,-106.53266
190154924,35.1456,-106.52936
190154924,35.14578,-106.52947
190154924,35.14736,-106.53262
190154924,35.14796,-106.53773
190154924,35.15142,-106.53984
173059865,35.13251,-106.60945
173059865,35.1314,-106.60773
173059865,35.1309,-106.60574
173059865,35.13068,-106.56111
173059865,35.13081,-106.56111
173059865,35.13105,-106.60567
173059865,35.13262,-106.60935
173059865,35.13068,-106.5603
173059865,35.13059,-106.53997
173059865,35.13073,-106.53997
173059865,35.13082,-106.5603
173059865,35.13074,-106.52344
173059865,35.13073,-106.53899
173059865,35.13059,-106.53899
173059865,35.1306,-106.52344
301008964,35.03228,-106.62958
301008964,35.03,-106.6308
301008964,35.03,-106.63066
301008964,35.03224,-106.62945
301008964,35.08144,-106.62688
301008964,35.07744,-106.62765
301008964,35.07601,-106.62766
301008964,35.07203,-106.63079
301008964,35.06926,-106.63096
301008964,35.06746,-106.63081
301008964,35.07156,-106.63078
301008964,35.07188,-106.63068
301008964,35.07247,-106.63031
301008964,35.04697,-106.63022
301008964,35.05213,-106.63082
301008964,35.04793,-106.63081
301008964,35.0471,-106.63049
301008964,35.0461,-106.62953
301008964,35.07295,-106.62991
301008964,35.07587,-106.62753
301008964,35.07941,-106.6271
301008964,35.07941,-106.6271
301008964,35.08144,-106.62673
183874182,35.09988,-106.65858
183874182,35.10352,-106.65756
364594228,35.04811,-106.6373
364594228,35.05184,-106.6376
364594228,35.04751,-106.63732
364594228,35.04811,-106.6373
364594228,35.04766,-106.63554
364594228,35.04811,-106.6373
14414314,35.08784,-106.58185
14414314,35.10013,-106.58201
14414314,35.08744,-106.58184
14414314,35.08751,-106.58184
14414314,35.07738,-106.58181
14414314,35.08069,-106.58183
14414314,35.08078,-106.58182
14414314,35.08731,-106.58182
48385726,35.04922,-106.65278
48385726,35.04928,-106.65369
48385726,35.04882,-106.64661
48385726,35.04908,-106.65064
14424613,35.13156,-106.55986
14424613,35.13087,-106.55987
14424565,35.07949,-106.65136
14424565,35.06999,-106.65312
14424565,35.0844,-106.65042
14424565,35.07949,-106.65136
344396084,35.0475,-106.63661
344396084,35.04976,-106.62024
344396084,35.05009,-106.61992
344396084,35.04974,-106.62477
344396084,35.04766,-106.63554
344396084,35.04976,-106.62024
344396084,35.04979,-106.6196
14416200,35.09453,-106.56883
14416200,35.09453,-106.56866
14416200,35.09523,-106.5596
14416200,35.09462,-106.55066
173220221,35.14654,-106.58062
173220221,35.14857,-106.57932
173220221,35.15783,-106.5792
173220221,35.15238,-106.57828
173220221,35.15238,-106.57825
173220221,35.15348,-106.57805
173220221,35.15463,-106.5781
173220221,35.15786,-106.57908
194562140,35.0655,-106.61749
194562140,35.06551,-106.61715
169301090,35.05463,-106.53264
169301090,35.067,-106.53256
169301090,35.05493,-106.53281
286514511,35.0824,-106.69922
286514511,35.08269,-106.69794
286514511,35.08553,-106.68537
286514511,35.08711,-106.68275
191152499,35.06957,-106.622
191152499,35.06889,-106.61006
14403175,35.10913,-106.61523
14403175,35.11038,-106.61522
14403175,35.12007,-106.61518
14403175,35.12016,-106.61518
218220269,35.03,-106.65741
218220269,35.04259,-106.65496
218220269,35.04259,-106.65496
218220269,35.04985,-106.65358
218220269,35.04347,-106.65491
218220269,35.04259,-106.65496
218220269,35.05011,-106.65353
218220269,35.11122,-106.64181
218220269,35.17381,-106.61815
14412803,35.05351,-106.5777
14412803,35.05339,-106.5777
176738767,35.08161,-106.61164
176738767,35.08301,-106.60804
176738767,35.08754,-106.6043
176738767,35.08161,-106.61164
176738767,35.08152,-106.61203
176738767,35.08105,-106.6132
176738767,35.08106,-106.61298
176738767,35.08161,-106.61164
174025962,35.05057,-106.6535
174025962,35.04985,-106.65358
174025962,35.05149,-106.65337
174025962,35.05104,-106.65341
174025962,35.05988,-106.65299
174025962,35.06198,-106.65214
174025962,35.06198,-106.65214
174025962,35.06259,-106.65193
174025962,35.06016,-106.65268
174025962,35.06198,-106.65214
174025962,35.05927,-106.6526
174025962,35.06004,-106.65227
174025962,35.06372,-106.6518
174025962,35.06449,-106.6519
174025962,35.06447,-106.65176
174025962,35.06372,-106.6518
174025962,35.06372,-106.6518
174025962,35.06317,-106.65183
174025962,35.06409,-106.65166
174025962,35.06553,-106.65151
174025962,35.06469,-106.65087
174025962,35.06811,-106.65025
174025962,35.067,-106.65046
174025962,35.0664,-106.65076
174025962,35.06697,-106.65065
174025962,35.06806,-106.65039
174025962,35.06602,-106.65035
174025962,35.06665,-106.65033
174025962,35.06848,-106.65008
174025962,35.07404,-106.64907
174025962,35.0695,-106.64983
174025962,35.06987,-106.64971
174025962,35.07404,-106.64916
174025962,35.07302,-106.64937
174025962,35.07302,-106.64937
174025962,35.07295,-106.64938
174025962,35.07302,-106.64937
174025962,35.07445,-106.64917
174025962,35.08609,-106.64666
174025962,35.08643,-106.64666
174025962,35.08714,-106.64647
174025962,35.08757,-106.64646
174025962,35.09183,-106.64563
174025962,35.09228,-106.6455
313292765,35.10305,-106.69922
313292765,35.10007,-106.69836
313292765,35.09911,-106.69766
313292765,35.09139,-106.69105
313292765,35.08587,-106.68483
313292765,35.08594,-106.6847
313292765,35.09005,-106.68851
313292765,35.09146,-106.69095
313292765,35.09742,-106.69612
313292765,35.1001,-106.69826
313292765,35.10316,-106.69922
173538662,35.15338,-106.58747
173538662,35.15324,-106.58662
173538662,35.15324,-106.58662
173538662,35.15382,-106.58743
173538662,35.15324,-106.58662
173538662,35.15318,-106.58652
183101731,35.13601,-106.61948
183101731,35.13421,-106.6194
183101731,35.13381,-106.61891
183101731,35.13336,-106.61767
183101731,35.13345,-106.61762
183101731,35.13412,-106.61923
183101731,35.13609,-106.61938
14418588,35.09853,-106.5953
14418588,35.10928,-106.59561
14418588,35.09471,-106.59528
14418588,35.09573,-106.59531
14418588,35.09588,-106.59531
14418588,35.09835,-106.5953
182545689,35.14463,-106.60468
182545689,35.14465,-106.60408
14408449,35.10569,-106.6476
14408449,35.10532,-106.64512
173005584,35.14034,-106.55747
173005584,35.13995,-106.55485
173005584,35.13995,-106.55485
173005584,35.13994,-106.55465
173005584,35.13995,-106.55295
173005584,35.13997,-106.55096
312973346,35.0858,-106.68472
312973346,35.08404,-106.68369
312973346,35.08071,-106.684
312973346,35.07715,-106.68731
312973346,35.07297,-106.68751
312973346,35.06881,-106.69101
312973346,35.05764,-106.69496
312973346,35.05532,-106.69807
312973346,35.05194,-106.69922
14419075,35.16406,-106.529
14419075,35.16406,-106.52555
14413905,35.14538,-106.56641
14413905,35.14628,-106.56617
14413905,35.15223,-106.56461
14413905,35.15233,-106.56457
247947372,35.09597,-106.56634
247947372,35.09521,-106.56407
247947372,35.09787,-106.55969
334632877,35.07993,-106.56858
334632877,35.08001,-106.56416
334632877,35.08008,-106.55943
334632877,35.08008,-106.55943
334632877,35.08008,-106.55943
334632877,35.08001,-106.56416
334632877,35.08008,-106.55883
334632877,35.08008,-106.55943
334632877,35.08006,-106.55721
334632877,35.08008,-106.55883
334632877,35.08004,-106.55665
334632877,35.08006,-106.55721
334632877,35.08002,-106.55503
334632877,35.08002,-106.55503
334632877,35.08002,-106.55503
334632877,35.08004,-106.55665
334632877,35.08002,-106.55503
334632877,35.08002,-106.55503
334632877,35.07999,-106.55278
334632877,35.07996,-106.55269
334632877,35.07997,-106.55229
334632877,35.08001,-106.55253
334632877,35.07999,-106.55278
126860311,35.0343,-106.55157
126860311,35.03,-106.54648
48343846,35.13997,-106.55096
48343846,35.13888,-106.54467
48343846,35.1389,-106.53115
48343846,35.1405,-106.52344
164877150,35.08466,-106.61325
164877150,35.08474,-106.61325
14425763,35.14034,-106.55747
14425763,35.14138,-106.5577
14425763,35.14514,-106.55767
14425763,35.14534,-106.55768
173217071,35.14988,-106.57286
173217071,35.14634,-106.57446
173217071,35.15244,-106.5609
173217071,35.15211,-106.56177
173217071,35.15235,-106.56087
337272625,35.1,-106.69869
337272625,35.1001,-106.69826
180184993,35.08652,-106.68161
180184993,35.08426,-106.67908
377683890,35.15312,-106.63852
377683890,35.15643,-106.65861
207989143,35.12383,-106.61195
207989143,35.12378,-106.61301
207989143,35.12373,-106.61195
207989143,35.12456,-106.58208
207989143,35.12407,-106.58245
207989143,35.12343,-106.53584
207989143,35.12358,-106.55256
207989143,35.12235,-106.55713
207989143,35.12385,-106.56476
207989143,35.12366,-106.57113
207989143,35.12449,-106.57326
207989143,35.12505,-106.57652
207989143,35.12524,-106.5802
207989143,35.12499,-106.58124
207989143,35.12458,-106.58206
207989143,35.12496,-106.57655
207989143,35.12356,-106.57116
207989143,35.12376,-106.56479
207989143,35.12226,-106.55714
207989143,35.12348,-106.55248
207989143,35.12343,-106.53584
207989143,35.12341,-106.53433
207989143,35.12343,-106.53584
207989143,35.12354,-106.52344
207989143,35.12341,-106.53433
207989143,35.12341,-106.53433
207989143,35.12346,-106.52344
344537465,35.11063,-106.66146
344537465,35.1119,-106.65978
344537465,35.1119,-106.65978
344537465,35.11101,-106.66124
344537465,35.11217,-106.65914
344537465,35.1119,-106.65978
192472445,35.11056,-106.57753
192472445,35.10853,-106.57762
192472445,35.10555,-106.57757
192472445,35.10646,-106.57756
192472445,35.11056,-106.57753
192472445,35.11086,-106.57754
192472445,35.10853,-106.57748
192472445,35.11056,-106.57753
340389332,35.07175,-106.53076
340389332,35.07163,-106.5295
119392522,35.10658,-106.69922
119392522,35.10481,-106.67338
119392522,35.10698,-106.65245
119392522,35.10528,-106.64194
119392522,35.10496,-106.63325
119392522,35.1074,-106.61536
119392522,35.10403,-106.59929
119392522,35.10345,-106.5847
119392522,35.07955,-106.52344
119392522,35.07987,-106.52344
119392522,35.10383,-106.58495
119392522,35.10437,-106.60026
119392522,35.10766,-106.61608
119392522,35.10513,-106.63429
119392522,35.10719,-106.65228
119392522,35.10645,-106.66385
119392522,35.10499,-106.67303
119392522,35.10704,-106.69887
119392522,35.10704,-106.69922
50275712,35.09465,-106.56853
50275712,35.09574,-106.56829
247947376,35.09523,-106.5596
247947376,35.09787,-106.55969
14408991,35.03624,-106.69596
14408991,35.0306,-106.69419
72503370,35.13748,-106.55085
72503370,35.13746,-106.54965
48490494,35.05327,-106.57783
48490494,35.05316,-106.57771
48490494,35.05329,-106.57755
48490494,35.05339,-106.5777
48490494,35.05327,-106.57783
204619346,35.15908,-106.55571
204619346,35.15821,-106.55637
204619346,35.15818,-106.55631
204619346,35.15908,-106.55571
204619346,35.17281,-106.55111
204619346,35.16327,-106.55119
204619346,35.15908,-106.55571
204619346,35.17381,-106.55113
204619346,35.17281,-106.55111
204619346,35.17341,-106.55101
204619346,35.17381,-106.55102
173538672,35.14447,-106.59682
173538672,35.14422,-106.59616
173538672,35.14422,-106.59616
173538672,35.14456,-106.59681
173538672,35.146,-106.59137
173538672,35.146,-106.59284
173538672,35.14376,-106.59466
173538672,35.14422,-106.59616
165351077,35.07794,-106.58828
165351077,35.07774,-106.58644
165351077,35.07788,-106.58643
165351077,35.07808,-106.58827
14423763,35.07977,-106.63798
14423763,35.0788,-106.63819
372096250,35.10013,-106.58201
372096250,35.10191,-106.58203
167792621,35.11828,-106.65743
167792621,35.11833,-106.67446
165555104,35.06687,-106.60463
165555104,35.06615,-106.6044
165555104,35.07731,-106.60455
165555104,35.07257,-106.60438
165555104,35.07849,-106.60454
165555104,35.07845,-106.60454
165555104,35.07982,-106.60453
165555104,35.07908,-106.60454
165555104,35.0588,-106.6043
165555104,35.0588,-106.6043
165555104,35.0588,-106.6043
165555104,35.05817,-106.60439
165555104,35.06371,-106.60429
165555104,35.0588,-106.6043
165555104,35.0588,-106.6043
165555104,35.05817,-106.60425
165555104,35.06426,-106.60429
165555104,35.064,-106.60429
165555104,35.06561,-106.60428
165555104,35.06466,-106.60429
340389330,35.08108,-106.62299
340389330,35.08144,-106.62688
340389330,35.0738,-106.54942
340389330,35.07594,-106.56857
340389330,35.07301,-106.54226
340389330,35.07337,-106.54556
340389330,35.07126,-106.5261
340389330,35.07209,-106.53359
14410650,35.05009,-106.61992
14410650,35.05024,-106.62134
14410650,35.05126,-106.62188
14419082,35.14543,-106.69394
14419082,35.14612,-106.69387
14419082,35.14765,-106.69142
14419082,35.15449,-106.68668
14419082,35.15478,-106.68475
14419082,35.15326,-106.68089
14418178,35.08283,-106.69799
14418178,35.07868,-106.69694
14418178,35.07264,-106.69922
170996262,35.14618,-106.55393
170996262,35.14192,-106.55143
170996262,35.13833,-106.55113
170996262,35.13832,-106.55096
170996262,35.14196,-106.55126
170996262,35.14624,-106.55376
170996262,35.13748,-106.55095
170996262,35.13832,-106.55096
14425763,35.14138,-106.5577
14425763,35.14514,-106.55767
102368560,35.17381,-106.67396
102368560,35.16364,-106.67724
102368560,35.15235,-106.6841
102368560,35.14818,-106.68814
102368560,35.14164,-106.69805
102368560,35.14028,-106.69922
104448889,35.07003,-106.65444
104448889,35.06999,-106.65238
104448889,35.07007,-106.65238
104448889,35.07014,-106.65441
180728937,35.16467,-106.61619
180728937,35.16467,-106.61619
14412565,35.08155,-106.65955
14412565,35.08212,-106.66403
14412565,35.08124,-106.65717
14412565,35.08152,-106.65931
14412565,35.08078,-106.65364
14412565,35.08123,-106.65705
14407793,35.08016,-106.64101
14407793,35.08031,-106.64215
14407793,35.07874,-106.62996
14407793,35.07878,-106.63027
14407793,35.0773,-106.6152
14407793,35.07731,-106.61771
14407793,35.0773,-106.61272
14407793,35.0773,-106.61399
14407793,35.07622,-106.5981
14407793,35.07702,-106.59989
14409720,35.12795,-106.69922
14409720,35.12797,-106.69759
14409720,35.12797,-106.69759
14409720,35.128,-106.69922
14409720,35.12771,-106.69679
14409720,35.12797,-106.69759
172662250,35.07555,-106.64576
172662250,35.07059,-106.64561
172662250,35.07059,-106.64561
172662250,35.0696,-106.64563
172662250,35.06863,-106.64547
172662250,35.07059,-106.64561
172662250,35.06094,-106.64535
172662250,35.05526,-106.64528
172662250,35.04729,-106.64689
172662250,35.05526,-106.64514
172662250,35.06094,-106.64521
172662250,35.08373,-106.64469
172662250,35.07875,-106.64559
172662250,35.08371,-106.64458
14425416,35.15692,-106.69922
14425416,35.15678,-106.69764
14425416,35.15573,-106.69268
14425416,35.15574,-106.69222
14403175,35.11038,-106.61522
14403175,35.12007,-106.61518
369264071,35.05117,-106.69922
369264071,35.05112,-106.68991
369264071,35.0532,-106.68329
369264071,35.05352,-106.67856
369264071,35.05358,-106.67762
369264071,35.05352,-106.67856
369264071,35.05352,-106.67856
369264071,35.05344,-106.67759
177346977,35.17244,-106.58388
177346977,35.17381,-106.58342
173001986,35.11107,-106.66944
173001986,35.11064,-106.66296
48360502,35.11043,-106.67265
48360502,35.11107,-106.66944
48360502,35.11067,-106.66176
48360502,35.11064,-106.66296
48360502,35.11051,-106.66175
184250975,35.1535,-106.63845
184250975,35.15333,-106.63728
184250975,35.15333,-106.63728
184250975,35.15356,-106.63844
184250975,35.1527,-106.6331
184250975,35.15333,-106.63728
169380673,35.10473,-106.56898
169380673,35.10492,-106.56988
169380673,35.10493,-106.57123
169380673,35.10484,-106.57122
169380673,35.1046,-106.56897
247947357,35.09453,-106.56866
247947357,35.09455,-106.56334
14408291,35.0876,-106.64768
14408291,35.08783,-106.64829
14408291,35.08711,-106.64681
14408291,35.08729,-106.64713
14408291,35.08523,-106.63564
14408291,35.08701,-106.64662
14408291,35.08623,-106.64405
14408291,35.08508,-106.63563
14411799,35.16308,-106.69534
14411799,35.1634,-106.69479
173000808,35.10522,-106.64764
173000808,35.10566,-106.64743
173000808,35.10734,-106.64728
173000808,35.10695,-106.64748
173000808,35.10522,-106.64764
183727480,35.16053,-106.58821
183727480,35.16066,-106.58935
183727480,35.16041,-106.58824
344537496,35.10863,-106.65869
344537496,35.11027,-106.66127
177869598,35.10465,-106.56874
177869598,35.10473,-106.56898
177869598,35.1046,-106.56897
177869598,35.10452,-106.56873
170990290,35.14634,-106.57446
170990290,35.14527,-106.5745
170990290,35.14527,-106.57435
170990290,35.14737,-106.57408
170990290,35.15257,-106.57081
170990290,35.15211,-106.56177
48360490,35.08721,-106.65354
48360490,35.08653,-106.65001
14409572,35.17091,-106.69558
14409572,35.17154,-106.69353
14409572,35.17078,-106.68678
14415999,35.08736,-106.65421
14415999,35.0954,-106.65394
14415999,35.08412,-106.62623
14415999,35.08407,-106.62599
14415999,35.08132,-106.60689
14415999,35.08135,-106.60696
14415999,35.08031,-106.60446
14415999,35.08018,-106.59535
367369009,35.08751,-106.58184
367369009,35.08784,-106.58185
204182708,35.17381,-106.60873
204182708,35.17374,-106.60849
14425722,35.08717,-106.52991
14425722,35.08705,-106.52991
14425722,35.08335,-106.52723
14425722,35.08418,-106.5269
14425722,35.08502,-106.52662
14425722,35.08701,-106.52653
172282016,35.09562,-106.65888
172282016,35.09561,-106.65801
427133113,35.06713,-106.56005
427133113,35.06722,-106.56872
427133113,35.06712,-106.55942
427133113,35.06713,-106.56005
14425778,35.14528,-106.59043
14425778,35.14489,-106.58636
14409961,35.11277,-106.57476
14409961,35.11278,-106.57039
177041857,35.08947,-106.66166
177041857,35.08963,-106.6626
168178226,35.07281,-106.58633
168178226,35.07237,-106.58633
168178226,35.07496,-106.58633
168178226,35.07435,-106.58633
168178226,35.07237,-106.58617
168178226,35.07281,-106.58615
168178226,35.07435,-106.58614
168178226,35.07496,-106.58614
179733853,35.067,-106.53256
179733853,35.069,-106.53249
41375100,35.1092,-106.5689
41375100,35.08624,-106.56863
41375100,35.09704,-106.56868
41375100,35.10921,-106.56876
41375100,35.09453,-106.56866
41375100,35.09704,-106.56868
41375100,35.08624,-106.56863
41375100,35.09453,-106.56866
41375100,35.07594,-106.56857
41375100,35.08624,-106.56863
303716627,35.08031,-106.64215
303716627,35.08084,-106.64624
303716627,35.07878,-106.63027
303716627,35.08016,-106.64101
303716627,35.07731,-106.61771
303716627,35.07874,-106.62996
303716627,35.0773,-106.61399
303716627,35.0773,-106.6152
303716627,35.07702,-106.59989
303716627,35.0773,-106.61272
303716627,35.07607,-106.59756
303716627,35.07622,-106.5981
303716627,35.07546,-106.59617
303716627,35.07605,-106.59748
303716627,35.07501,-106.59527
303716627,35.07511,-106.59546
303716627,35.07489,-106.59536
303716627,35.07485,-106.59527
303716627,35.07305,-106.59213
303716627,35.0748,-106.5949
303716627,35.07464,-106.5949
303716627,35.07296,-106.59234
14424613,35.13087,-106.55987
14424613,35.12569,-106.55987
14424613,35.13845,-106.55987
14424613,35.13156,-106.55986
302852035,35.08964,-106.63466
302852035,35.09022,-106.63436
302852035,35.12535,-106.62008
302852035,35.12608,-106.61929
302852035,35.12699,-106.6182
302852035,35.13094,-106.61176
302852035,35.13346,-106.60768
302852035,35.14123,-106.5942
302852035,35.14528,-106.59043
302852035,35.14897,-106.58921
302852035,35.16083,-106.58633
302852035,35.17244,-106.58388
48360512,35.1191,-106.64176
48360512,35.12195,-106.65221
169301868,35.0539,-106.52518
169301868,35.05254,-106.52697
169301868,35.05247,-106.53276
169380674,35.10067,-106.56684
169380674,35.09983,-106.56891
169380674,35.09971,-106.56891
169380674,35.09989,-106.5672
169380674,35.10196,-106.56609
168769004,35.09416,-106.63923
168769004,35.09419,-106.63967
168769004,35.0934,-106.63323
168769004,35.09377,-106.63424
165580568,35.10204,-106.60426
165580568,35.10096,-106.60419
165580568,35.09569,-106.60425
165580568,35.10096,-106.60419
165580568,35.09569,-106.60425
165580568,35.08754,-106.6042
165580568,35.09485,-106.60421
165580568,35.09569,-106.60425
165580568,35.10096,-106.60419
165580568,35.10204,-106.60413
14423928,35.05213,-106.63082
14423928,35.05372,-106.62191
174036797,35.15888,-106.56
174036797,35.15845,-106.55693
174036797,35.15545,-106.55038
174036797,35.15705,-106.54198
174036797,35.15715,-106.54203
174036797,35.15557,-106.55035
174036797,35.15856,-106.55687
174036797,35.15889,-106.55813
174036797,35.159,-106.56
173532829,35.15197,-106.58644
173532829,35.15161,-106.58682
303681078,35.08864,-106.66284
303681078,35.08736,-106.65421
177419746,35.09079,-106.64677
177419746,35.0934,-106.66742
177419746,35.0945,-106.67009
177419746,35.09379,-106.66946
177419746,35.09327,-106.66746
177419746,35.09155,-106.656
177419746,35.09066,-106.6468
165580559,35.104,-106.60433
165580559,35.1021,-106.60426
165580559,35.1021,-106.60413
165580559,35.104,-106.60405
173868971,35.15813,-106.6094
173868971,35.15919,-106.61127
173868971,35.16292,-106.61159
173868971,35.16517,-106.61425
215335324,35.09457,-106.54174
215335324,35.12353,-106.54215
14408847,35.08701,-106.52653
14408847,35.09099,-106.52608
169300476,35.067,-106.53256
169300476,35.06711,-106.52344
169300476,35.06728,-106.52344
169300476,35.06715,-106.53253
44151655,35.0465,-106.57608
44151655,35.0465,-106.57608
44151655,35.04551,-106.57445
44151655,35.04551,-106.57445
164269759,35.07351,-106.6221
164269759,35.07334,-106.6221
172116709,35.12224,-106.69676
172116709,35.12186,-106.69922
190437551,35.12275,-106.65509
190437551,35.1251,-106.67383
165293365,35.15256,-106.58785
165293365,35.15015,-106.58654
165293365,35.11632,-106.58639
165293365,35.10553,-106.58781
165293365,35.11033,-106.58634
165293365,35.11632,-106.58639
165293365,35.15012,-106.58635
165293365,35.15268,-106.58776
165293365,35.11033,-106.58634
165293365,35.107,-106.58725
165293365,35.10192,-106.58662
165293365,35.07787,-106.58633
165293365,35.07784,-106.58613
165293365,35.10192,-106.58642
165293365,35.11033,-106.58634
165293365,35.11632,-106.58639
172599296,35.07845,-106.60454
172599296,35.07731,-106.60455
172599296,35.06466,-106.60429
172599296,35.06426,-106.60429
183198610,35.10564,-106.60098
183198610,35.10554,-106.58801
48462101,35.07528,-106.59617
48462101,35.07494,-106.59545
181797963,35.08532,-106.64424
181797963,35.08667,-106.64878
253758052,35.15249,-106.56072
253758052,35.15244,-106.5609
253758052,35.15235,-106.56087
253758052,35.1524,-106.56067
14415760,35.06559,-106.59515
14415760,35.06561,-106.58953
44150821,35.04501,-106.61731
44150821,35.04365,-106.61732
173181351,35.08588,-106.59533
173181351,35.08647,-106.59534
174820593,35.11647,-106.61286
174820593,35.11559,-106.61663
174820593,35.11655,-106.61254
174820593,35.11647,-106.61286
174820593,35.11647,-106.61286
174820593,35.11646,-106.61254
124376196,35.05164,-106.61518
124376196,35.05212,-106.61801
124376196,35.05009,-106.61992
14423205,35.08701,-106.52841
14423205,35.08599,-106.52913
14423205,35.08605,-106.53229
104448844,35.05344,-106.67759
104448844,35.05357,-106.67649
14418932,35.08644,-106.64882
14418932,35.08535,-106.64668
14418932,35.08623,-106.64405
177869625,35.10449,-106.56562
177869625,35.10465,-106.56874
177869625,35.10452,-106.56873
177869625,35.10441,-106.56569
209687899,35.08694,-106.52397
209687899,35.08693,-106.52378
209687899,35.08707,-106.52377
209687899,35.08708,-106.52397
302852039,35.10473,-106.6374
302852039,35.10403,-106.63029
302852039,35.10567,-106.62372
302852039,35.10601,-106.62738
302852039,35.10646,-106.62786
302852039,35.1068,-106.62597
302852039,35.1071,-106.62736
302852039,35.07745,-106.53244
302852039,35.0764,-106.5323
302852039,35.07897,-106.53242
302852039,35.0779,-106.53235
302852039,35.07981,-106.53241
302852039,35.0792,-106.53234
302852039,35.07571,-106.53227
302852039,35.07641,-106.53237
302852039,35.07415,-106.5323
302852039,35.07459,-106.53236
302852039,35.07286,-106.53234
302852039,35.0735,-106.53231
302852039,35.07789,-106.53229
302852039,35.07714,-106.53224
302852039,35.07775,-106.53211
302852039,35.07866,-106.53223
302852039,35.0792,-106.53228
302852039,35.07856,-106.53223
302852039,35.07915,-106.53209
302852039,35.08712,-106.53038
302852039,35.08706,-106.53012
178083549,35.09419,-106.63967
178083549,35.1098,-106.6362
172282016,35.09618,-106.66108
172282016,35.09562,-106.65888
172282016,35.09561,-106.65801
172282016,35.0954,-106.65394
250315062,35.12608,-106.61929
250315062,35.12699,-106.6182
193399665,35.07095,-106.57749
193399665,35.06008,-106.57759
165580565,35.09471,-106.61191
165580565,35.09472,-106.605
165580565,35.09483,-106.60431
165580565,35.09471,-106.59528
38076458,35.10532,-106.64512
38076458,35.10473,-106.6374
14412803,35.05531,-106.57766
14412803,35.05351,-106.5777
164877150,35.08689,-106.61827
164877150,35.08466,-106.61325
164877150,35.08474,-106.61325
164877150,35.087,-106.61826
173001989,35.08765,-106.66077
173001989,35.09988,-106.65858
173001989,35.10939,-106.65848
173001989,35.11286,-106.65785
173001989,35.10352,-106.65756
173001989,35.1036,-106.65755
206391366,35.08273,-106.66563
206391366,35.08212,-106.66403
206391366,35.08152,-106.65931
206391366,35.08155,-106.65955
